accel_mean_x,accel_mean_y,accel_mean_z,accel_var_x,accel_var_y,accel_var_z,accel_rms_x,accel_rms_y,accel_rms_z,accel_sma,gyro_mean_x,gyro_mean_y,gyro_mean_z,gyro_var_x,gyro_var_y,gyro_var_z,gyro_rms_x,gyro_rms_y,gyro_rms_z,gyro_sma,accel_dominant_freq,accel_spectral_energy,gyro_dominant_freq,gyro_spectral_energy,activity
0.037765096028645834,-0.2669990030924479,-0.9485025024414062,3.7628113306742115e-05,5.716807782958351e-05,3.802941421409385e-05,0.03825676067404128,0.2671053249369464,0.9485224156668075,0.4177555338541667,-0.009675280181108966,-0.009257007761819584,-0.005571483856765545,0.0007427383815517525,0.0007445093832618621,0.0003106786329565897,0.028833970224795048,0.02872695911640906,0.01842956522646184,0.02035163014622711,0.6666666666666666,32.93054408859461,6.0,18.706451375798267,standing
0.036579793294270836,-0.25860361735026044,-0.9509068806966146,7.683314216350281e-05,4.015907550426471e-05,5.309448876445259e-05,0.0376085389063086,0.2586807342168607,0.9509346119905783,0.4153634304470486,-0.009520618016831567,-0.015520442918544469,0.002791397724940902,0.0020451703879359813,0.0016377465755800537,0.0008874427410436327,0.04606710416452821,0.04321703846243959,0.0298214412354961,0.02992652211189524,2.6666666666666665,31.824049470014874,2.6666666666666665,47.74900693737358,standing
0.032917378743489586,-0.2570378621419271,-0.951229248046875,6.530201967838961e-05,4.563753892119632e-05,5.9636280615657836e-05,0.03388835340087909,0.25712603108816895,0.9512603855124183,0.41372816297743054,0.0017463020967746442,-0.011937317689686694,0.005844937382789786,0.002207652735492655,0.0020498847609509868,0.0008998651042132976,0.04686133397165056,0.04667674384711463,0.030463573272472084,0.03099620797748983,2.6666666666666665,25.839461165014647,2.0,49.40965398605783,standing
0.033716837565104164,-0.2569646199544271,-0.9512467447916667,5.195923232925551e-05,4.58967809979981e-05,9.330701903842174e-05,0.03447372873419236,0.25705331491887273,0.9512954611733344,0.413976067437066,0.004189772062527481,-0.004480571406893425,0.005327462040271098,0.0014772224914776529,0.0019816327015427836,0.0006442451004380468,0.03853477042192419,0.04459257042376121,0.025852117609440093,0.027936074371544998,2.0,26.7398543888703,8.0,33.41089195808409,standing
0.02878204345703125,-0.25442626953125,-0.9527618408203125,0.00016902289143919745,9.949704257133822e-05,9.494455181212225e-05,0.031564253479614744,0.2546204240758044,0.952811333324412,0.41216088189019096,-0.002324921783098637,-0.005977727717254305,0.01832481014530154,0.002209457542099467,0.003212336901587097,0.0018283641865237982,0.04690557628309947,0.05680364909849378,0.04638937118358384,0.03977697258675304,0.6666666666666666,22.416797198820863,7.333333333333333,49.50299444511742,standing
1.051055321296056,2.6465096998214723,9.477715276082357,0.0303343983578462,0.00905132453782377,0.022242468060010727,1.0652931321754666,2.648207804086261,9.478880790442744,4.391760099066628,-0.003221293640478201,-0.010914117246866221,0.05102349909992577,0.0017942827324004056,0.0024083306775650854,0.011615556581289177,0.042340259567413156,0.05011380144224738,0.11891811047024774,0.05015607091352442,2.0,25534.112792854867,6.666666666666666,40.33569555530822,standing
1.0494282007217408,2.662733046213786,9.476295509338378,0.010760542673336778,0.00847065961834619,0.008938682834299293,1.0545085842193278,2.6643125687413574,9.476763987349381,4.3961522520913014,0.008454368600311372,-0.014436771095885566,0.011708241829182937,0.00047715895784980684,0.0009994334844408725,0.0008759715193187701,0.023354961925910713,0.034658201831883846,0.03173664500101747,0.023647254487344324,4.0,25019.73796932565,2.6666666666666665,12.272720547616625,standing
0.9874062359333038,2.6689543755849203,9.470393212636312,0.02598607612671529,0.011878198942223113,0.02104841247749117,1.0003918784052472,2.6711638792674566,9.47149701428848,4.375584608051512,-0.0050986846159988344,-0.007334449837993193,0.01754810879356226,0.0013572351206574552,0.0027390009807510803,0.001875335151271105,0.037069980730142844,0.052673856215762094,0.04659151252277602,0.03319574961399965,1.3333333333333333,22517.63798353153,0.6666666666666666,30.91912810499614,standing
1.06164754986763,2.7677779531478883,9.43304921468099,0.17300559924019476,0.13120868535361677,0.10028707446592847,1.1397138889732525,2.7912235236032434,9.438328028870533,4.420824905898836,0.03150433238712139,-0.060500047239474955,0.015471169023464097,0.013645707252665066,0.04632000544431637,0.017051974065639085,0.1206120177682923,0.222870951727675,0.1310635392070862,0.09289352780272664,0.6666666666666666,29226.324346167043,0.6666666666666666,327.31332367812433,standing
1.8617117313543956,2.696168756087621,9.26783278465271,0.8262328404408352,0.7256225403969728,0.4817647147886993,2.07043357588867,2.8266784426420695,9.293614876586346,4.614675447146098,-0.043611673237367844,-0.06201906498793202,0.06893812718180317,0.07449135924382339,0.11791552334287791,0.05338688817402257,0.2754936083192509,0.34781573322077125,0.24038186488487484,0.2037953494877244,0.6666666666666666,96450.64182376076,0.6666666666666666,1707.6763850571188,standing
2.2569900806744894,1.535681672282517,9.415246629714966,0.346919839801737,1.5054015940209189,0.4910623995447587,2.3320830313547507,1.963080177165095,9.441115280970436,4.410200780452126,-0.0928595912475915,0.002484182592791815,0.015536327622830855,0.06207875139310831,0.08189950039811815,0.05264942766778946,0.26511845793372696,0.2852361738839443,0.22921563855754143,0.18534044635365718,0.6666666666666666,122368.75346548717,0.6666666666666666,1581.4754265860406,standing
0.05316141764322917,-0.2417230224609375,-0.9543946329752604,8.594804758026828e-05,0.0002022132905037611,9.574833725031126e-05,0.05395842275710287,0.24213815227995628,0.9544444590791986,0.41642635769314235,0.0233810129901394,-0.006304494112652404,0.0023561677850860406,0.0038282087831094727,0.0028424707020377454,0.001120049085900213,0.06594967141439859,0.05350950890611837,0.033438505029766044,0.03973124610680513,0.6666666666666666,65.50900619477035,0.6666666666666666,97.86058109251073,standing
0.0504998779296875,-0.25077280680338543,-0.95195556640625,6.286888502088168e-05,3.541186307108975e-05,8.562332006708887e-05,0.051114454218294074,0.250842931764146,0.9520002378727526,0.4177427503797743,-0.00917313593216628,-0.027703401667143506,-0.003925753284711393,0.002330264226511984,0.0008674466102166995,0.0007258521604598026,0.0489783171872878,0.04036263243083067,0.027137145850460388,0.03074980467748694,0.6666666666666666,58.78546717576682,4.0,53.974699976217835,standing
0.04318857828776042,-0.2496373494466146,-0.9525997924804688,3.3269039713579663e-05,1.269646569194743e-05,3.877074398325381e-05,0.043569490938425014,0.2496626084565298,0.9526200065641015,0.4151419067382813,-0.0027971873241040075,-0.014418465902175112,0.003535330429634383,0.0010191485076119424,0.0003673495866262454,0.000751304083462494,0.03194023232780236,0.023933088984797946,0.027546214818363755,0.02255809104880928,0.6666666666666666,42.71176216425373,2.0,22.954014925964792,standing
0.04046040852864583,-0.24549143473307292,-0.9543431599934896,2.198912849195585e-05,2.0626128247003558e-05,2.0350271500480277e-05,0.040729438893838524,0.2455331609946566,0.9543537507808009,0.4134316677517361,0.0012247025797114473,-0.00685900510715629,0.004499547357487841,0.0004914135522446959,0.00020179812013525946,0.0005088497453737958,0.022127750864133253,0.015732093007427644,0.02292822147834948,0.016093887190199847,1.3333333333333333,37.32496183365583,0.6666666666666666,11.016840561865873,standing
0.040545450846354164,-0.24364817301432293,-0.9553160603841145,2.3819819901146877e-05,1.7870682900067278e-05,2.8083635633707102e-05,0.040836192347425436,0.2436845989352456,0.9553306608914116,0.4131698947482639,0.001947191587047797,-0.011706964896863285,0.0005724624152753562,0.0006198631396580952,0.00041716504167529505,0.0003636972866494723,0.024890204374486576,0.023482695085825414,0.019015792155172292,0.016786026737037045,0.6666666666666666,37.52087862230838,1.3333333333333333,13.939251160583492,standing
0.04156575520833333,-0.24369862874348958,-0.9548478190104167,2.3016639812213997e-05,1.6425265638903614e-05,3.092127004159106e-05,0.0418398757357845,0.24373210173328655,0.954863902656913,0.4133707343207465,-0.00514250718891465,-0.0062697451326797155,0.00506128435343269,0.0005047304581205,0.000500748475497655,0.00018331690480343003,0.022974136949790638,0.023167215118706688,0.014412195926056623,0.015301052246064045,0.6666666666666666,39.3879420356825,4.0,11.87574679322405,standing
0.04423502604166667,-0.23927398681640624,-0.9562250773111979,1.751896202297552e-05,3.0322738660611957e-05,2.6928427862524253e-05,0.04443129187689404,0.23933692016504118,0.9562390639290033,0.4132446967230903,-0.0066545559767594705,-0.0031103235756745505,0.005371585215713498,0.0003697264741307134,0.0002825140018352698,0.0001615673548496182,0.020286565658525522,0.017038329962228253,0.01376023862003463,0.01360726113537865,4.666666666666666,44.41814320161939,4.0,9.259756789897512,standing
0.04439219156901042,-0.23463358561197917,-0.9573973592122396,1.5822034006234113e-05,2.078653165291353e-05,2.4861601427180686e-05,0.044568859376017754,0.2346775819116713,0.9574102565170209,0.4121410454644097,-0.0005646061112444517,-0.010793688855167882,0.011341185025278993,0.00037112373050459345,0.00022485471799168374,0.0001481836923178012,0.019208548939523885,0.018435276120540783,0.016607777660279984,0.014976643158289388,4.666666666666666,44.69362258678302,2.6666666666666665,8.30178792814689,standing
0.041260986328125,-0.23329844156901042,-0.9578819783528646,2.60216825260412e-05,1.2941466408971307e-05,2.477284276053735e-05,0.041573034498485345,0.23332599089791778,0.9578948231114276,0.41081380208333335,0.0006470966408960434,-0.011857055311338599,0.0077582178276255145,0.0004563108821585989,0.00022414787777060737,0.0002365209348036892,0.021299942339676272,0.019058943287643546,0.0171794665933652,0.01603209943900255,4.0,38.88713694177569,3.333333333333333,10.20796973265451,standing
0.04054087320963542,-0.23092386881510416,-0.9586498006184896,8.199840401751416e-05,4.463717762289164e-05,3.134302400110889e-05,0.04153328964325443,0.23101985365975405,0.9586660389814472,0.4100381808810764,-0.006584323065277805,-0.0005849650491533291,0.0029726398214552224,0.0010026703392062785,0.0010984219495213368,0.0008900925888603755,0.0322387837938435,0.03303696899888455,0.029883025713205048,0.02363951730214462,4.0,38.81281834328547,3.333333333333333,23.385131561389194,standing
0.4026801462719838,2.289452699025472,9.614217764536539,0.06226135628667065,0.012535067541839048,0.09876309815461466,0.4732838268731767,2.292170404114823,9.619318473854072,4.102116869944665,0.002052505756728354,-0.01969835297282162,0.007456622722869118,0.004160392817534619,0.0016172568491606,0.003520262963540255,0.06431850157846593,0.04465982810843245,0.059601977871665705,0.04167726778192441,0.6666666666666666,5039.94556754368,8.666666666666666,93.07956701923028,standing
0.4782614372919003,2.3082921934127807,9.605779081980387,0.05439345650298361,0.012921757874303922,0.11366645689345901,0.5317563688947643,2.3110708476791,9.611654407661884,4.1315539088762465,0.005457058640507359,-0.022703807745516898,0.002895499010337512,0.004125142817717398,0.001285967027443246,0.0028170077338150064,0.06424501034792678,0.04234213976728563,0.052977463102484496,0.04085463650990273,7.333333333333333,6362.208806853257,9.333333333333332,92.8669804786174,standing
0.49834519568520286,2.3520330015818276,9.609192905426026,0.09697465818051895,0.014434611742437396,0.14981326765892877,0.587091214822568,2.3550791115220546,9.616933128925826,4.1575293525649855,0.0021746786280224654,-0.014245366651642423,0.014868448545069735,0.005184273209915695,0.001521064679919146,0.0046743287420694234,0.07179443304081058,0.041398728479983674,0.06974408442723307,0.04835469844091368,7.333333333333333,7755.2121267413695,7.333333333333333,115.97491385215724,standing
0.4874339256528765,2.3390160465240477,9.60091370900472,0.10637992667549084,0.023055397643683376,0.20696918974011178,0.5858861314638663,2.3439065170969835,9.611614507609875,4.146017207413291,0.0008796451473608572,-0.01659923216871294,0.02063093977320628,0.007252733308215671,0.0017892932043182068,0.003981923517206368,0.084883187548612,0.04530892949018902,0.06618922145146185,0.05276514221720082,7.333333333333333,7723.407578438136,7.333333333333333,162.1159993892889,standing
0.4986482879581551,2.3430519342422484,9.59193265279134,0.08164851200844805,0.02303881566467356,0.2220629082819068,0.5742423736356083,2.3479304909039755,9.603424103129992,4.144576195964797,0.003062468682959057,-0.01560963123415906,0.015572979738159711,0.007439804580776212,0.00251329449080526,0.00292123748126577,0.08602083816148935,0.052346917592789796,0.056073882179220755,0.05189228428669993,8.666666666666666,7419.471832769796,8.666666666666666,166.49065345511573,standing
0.44254457123577595,2.3688146622975665,9.59826566696167,0.07302743998207703,0.014317568462096478,0.19491429352343215,0.5180601199788045,2.3718147107903724,9.608346303005273,4.137137180467446,0.002993237347497291,-0.008230384868414443,0.013300562701576061,0.0062306634804783515,0.0025316776091107653,0.003132565858134571,0.07872791876939389,0.05081868744335675,0.05734620348310395,0.0499687389880677,8.666666666666666,6038.691478030198,7.333333333333333,139.45691685960628,standing
0.0366265869140625,-0.22022715250651043,-0.9605492146809896,0.0003452718129144019,0.0007431862441306179,0.00033570254614297536,0.04104237894910187,0.22189689130381152,0.9607227791373714,0.40580098470052084,0.04182742138393222,0.015402976362577944,0.030258239665611933,0.012037361635659816,0.005860002750658224,0.0020238337615779162,0.11707538484975302,0.07783436096275198,0.05409161306674391,0.06706540873196593,0.6666666666666666,37.90072957053781,3.333333333333333,308.39952909864996,standing
0.049109700520833334,-0.24231943766276043,-0.954857177734375,0.00012327531135955647,9.568936340469174e-05,0.00020377023133055485,0.05034099881007955,0.24251548672922263,0.9549631624486766,0.41542877197265626,0.001981255313876319,-0.0038768752741937746,0.017664921454076332,0.0066367911851911545,0.00356079885627519,0.0018768834675836031,0.08121866339236307,0.05959941576160802,0.046652120649673924,0.04233873823733621,8.0,57.019863626919694,2.6666666666666665,148.4206038729445,standing
0.049483642578125,-0.24433064778645833,-0.9550145467122396,2.6506152654054182e-05,3.3519501387406245e-05,4.220265562810686e-05,0.04974897313281269,0.24439877554070352,0.9550364944527382,0.41627627902560765,0.010690152201132131,-0.009518471373400316,0.007519690991030064,0.001056221278778489,0.0002552562405763817,0.0005022647873334341,0.03410951711282355,0.01855143739962254,0.023568243634570153,0.018382304726579153,4.666666666666666,55.68660737480969,4.0,26.17783104757505,standing
0.0465386962890625,-0.24886199951171875,-0.9538297526041667,3.7549025685395165e-05,4.2542900433826364e-05,8.444522547075168e-05,0.046937713526897455,0.24894689008314264,0.953873722884862,0.41641014946831595,0.007090291722755242,-0.008617325231316477,0.011387660773567988,0.001505590600176971,0.00021714627269712019,0.000532459471203726,0.03931698826490778,0.01702812159404034,0.02566298032749821,0.020302458084220692,0.6666666666666666,49.570851400494576,4.0,34.781075240015156,standing
0.04498677571614584,-0.25049418131510415,-0.9526798502604167,3.235429371196685e-05,5.478788125568321e-05,9.845375260484063e-05,0.04534256926724998,0.2506027882954183,0.9527311764010161,0.41605360243055556,-0.007940836043756762,-0.004757783438253664,0.008726594647111275,0.0015783069072851652,0.00021704328522483275,0.00042100124543139017,0.04038368158440268,0.015434792944361819,0.022233938575898754,0.020349505436105426,3.333333333333333,46.25884322449566,3.333333333333333,36.693939111984534,standing
0.048714701334635416,-0.2486089070638021,-0.9531285603841145,3.915217416506819e-05,5.822991707489328e-05,5.334667091609987e-05,0.0491122518908812,0.2487252106021541,0.9531563584461565,0.416817389594184,0.0002570076257688902,-0.003596187082778955,0.010119218395023664,0.0011959351065782473,0.0002055869521587135,0.0004972731418723296,0.034467785812080085,0.01473597414533568,0.02442041294735546,0.018835026693882814,3.333333333333333,54.2702989303507,2.0,26.730635822717154,standing
0.0501507568359375,-0.24809061686197917,-0.9534028116861979,2.280859401662078e-05,2.4981961337645313e-05,3.140667333607238e-05,0.050376134706232756,0.24814062462621084,0.9534191725713625,0.41721472846137153,0.003144596742907493,-0.006231912252599892,0.0103373970101529,0.0005766257731981184,9.67740472583776e-05,0.0003017886857388342,0.024138560231552794,0.011617470347172245,0.02016528051163088,0.015122957192288546,3.333333333333333,57.09948632866145,4.0,13.110077026176793,standing
0.04875244140625,-0.24733022054036458,-0.9539426676432292,2.3284476600437358e-05,1.691352868748525e-05,2.8911953587793423e-05,0.048989078270837816,0.24736418246054734,0.9539577204245012,0.41667510986328127,0.0004162254733334193,-0.008853746384283996,0.01792962539848907,0.00047838721195178223,0.00010700152046583554,0.00043464908402492705,0.02180300913903297,0.013589591680153059,0.027444906456297224,0.01620271630903512,4.0,53.998420271091156,3.333333333333333,10.695852169126995,standing
0.043745015462239585,-0.24738118489583333,-0.9537918090820312,3.923634597427426e-05,1.6053902731179126e-05,2.0834894682087043e-05,0.04418824671930338,0.24741341418197083,0.9538026583457179,0.41497266981336806,0.0001637595565989623,-0.011388303424088586,0.02353366383157356,0.0004175905882734804,0.0001811741428968538,0.000379065585426494,0.02036746101532298,0.017597152330892894,0.030501996899566498,0.018499733608696212,0.6666666666666666,43.9335258328356,5.333333333333333,9.33375303474078,standing
0.039298095703125,-0.24638926188151042,-0.9544712320963542,1.3597373594373665e-05,1.9917309636320977e-05,1.896688160413607e-05,0.03946957119515044,0.24642940753507403,0.9544811016124202,0.4133861965603299,-0.0012714694355721219,-0.012551039568734233,0.005213974140375867,0.00040034902782878,0.00018248087629555416,0.0005712804203483531,0.019982408984792487,0.018406328568625053,0.0243855984250788,0.016999785052873098,2.0,35.05155863240361,3.333333333333333,8.9841750487991,standing
0.03667429606119792,-0.23856160481770833,-0.9566429646809896,0.0001702317616004305,0.0001632387535667392,0.000150096229385893,0.03891144914770148,0.23890121345110424,0.9567208879613164,0.4109189860026042,-0.01412101395571274,-0.012058647657395316,0.006219981453832577,0.00406608598289783,0.0016839682255408075,0.0019864308563598406,0.06510285537631418,0.04263980246235991,0.044853942449578826,0.029346283852953754,4.666666666666666,34.067269682418555,4.0,95.36359000835877,standing
0.5632864003255963,2.392567416826884,9.589507891337076,0.06062827234579328,0.039035309991961795,0.03550192695836609,0.614423024190383,2.4006569764657515,9.591346456335595,4.188508409100274,0.011284708792809392,-0.005754346154086899,0.041005316844287626,0.003545925136714924,0.0018898625552021217,0.01396077615225322,0.06041217003503516,0.04370784793560339,0.12469619208595994,0.04555829537799577,2.0,8494.10218474326,5.333333333333333,82.116681487695,standing
0.544574528336525,2.4406312465667725,9.574847869873047,0.006836996060169925,0.004536863023359185,0.018566986425272783,0.5507747570462758,2.44155432030253,9.575810928465964,4.186684548258781,0.004630354983188823,-0.014677044371686225,0.005485565724084146,0.0007467186308150097,0.0003208886550649046,0.00043314355006634017,0.027625725219076473,0.023112010489200592,0.02145570687981354,0.019083415708478695,6.0,6825.4387424861425,10.0,17.17156561229815,standing
0.5624568886806568,2.4416043170293174,9.5820423189799,0.04570775271125495,0.011787493890718606,0.0788059940266157,0.6014655318338461,2.4440009311647803,9.586126205274725,4.195771962710553,0.007692823838442558,-0.01860694101662373,0.03059210805338806,0.004836274777938298,0.0012125440433065526,0.004623878545437701,0.06973673698055198,0.03937865754882066,0.07435677348848783,0.037124288892890794,2.6666666666666665,8139.617684643854,8.0,109.42228090563043,standing
0.6106802419573069,2.4567748165130614,9.562277609507243,0.09364212109053482,0.01814384411391676,0.10057938348755668,0.6826039834342453,2.4604400793772534,9.567500297128182,4.210315010473132,-4.4796661240972075e-05,-0.016639956336390836,0.005990547229303044,0.0059868417652441264,0.001979847726478897,0.00943192902535672,0.07711635036456292,0.04736598873150119,0.09697905008107431,0.051882781915547696,6.0,10483.83445950674,2.6666666666666665,133.8059586048755,standing
0.491916479881232,2.475311230023702,9.55487579981486,0.09736827145887672,0.018918976514681773,0.10133106005714446,0.5819802168698635,2.4791043817245852,9.560141582086764,4.174864015085623,0.0007615446935718318,-0.007338521917893847,-0.028152721525014683,0.007437615408202818,0.004604757297848189,0.005950767507205866,0.08595703145061358,0.06802876464997687,0.0818759516163905,0.057092779775589866,6.0,7620.7718886276,4.666666666666666,166.2437532555399,standing
0.39725641508586707,2.531398986180623,9.546995423634847,0.04421365874222827,0.02008931931426733,0.10368605598832312,0.4491453666065751,2.535337495828736,9.552387996439414,4.159379786812804,0.00994487847977627,-0.020940444331305697,0.0019914191452941473,0.008613978638309584,0.0046862812375181966,0.003605453365224473,0.09303468558570886,0.07136905191603655,0.059878065764255896,0.05657286600507273,0.6666666666666666,4538.960107743482,4.666666666666666,194.74768624571328,standing
0.5304887797497213,2.589927412668864,9.537663434346516,0.04008878864030718,0.009340456612745397,0.07811768868237873,0.5667802709072715,2.591717999666559,9.541730487231431,4.219359875588367,-0.0035715228078576455,-0.029394813104299804,0.012135847003276759,0.004459029901809513,0.0033309684774536145,0.0014400390448927741,0.06664877201392758,0.06459734559851489,0.03972049303672388,0.04144785404593369,0.6666666666666666,7227.897198518704,2.6666666666666665,99.94632324670116,standing
0.06003265380859375,-0.19498382568359374,-0.96411376953125,0.0003511272738031393,0.00035093587413805244,0.00016570725071950233,0.06287054913561345,0.19587569675652433,0.9641991304370021,0.4063767496744792,0.02964157919399439,-0.006243921516191507,0.0038425986494015265,0.006046444310582226,0.007702496718095035,0.002938633784944381,0.08297444123920843,0.08769340508769607,0.054164642133269325,0.051917723810636494,0.6666666666666666,88.93588384380564,2.6666666666666665,154.9070527265742,standing
0.05926534016927083,-0.20880605061848959,-0.9624797566731771,0.0001150862119625212,4.00167000344569e-05,8.268893145283128e-05,0.06022208495169214,0.2089012127703558,0.9625224255452794,0.4101837158203125,-0.0021851112460717546,-0.027787530888211502,0.005399143564378986,0.001707874578393917,0.0013610545124218304,0.00035539095843109677,0.04124637510168621,0.04608825976900907,0.019549231100062847,0.026723495682284267,0.6666666666666666,81.60073910839857,0.6666666666666666,38.2784278281525,standing
0.051494242350260414,-0.20489725748697918,-0.9630451456705729,3.990953155820336e-05,4.110304484564719e-05,5.36057719819132e-05,0.05187774535619137,0.20499686619612534,0.9630727911221579,0.4064788818359375,-0.0051333033367821634,-0.01567608510333227,-0.0014021152561690719,0.001099090061314569,0.00021385576301959138,0.0006853890462391908,0.03343820565440911,0.021404899021011756,0.026130168639381408,0.021025691537910823,4.0,60.554260422941304,2.6666666666666665,25.15755594119754,standing
0.04910166422526042,-0.20043538411458334,-0.9640373738606771,3.0379427036466344e-05,2.2884382255858755e-05,3.926986246109348e-05,0.049407998615741446,0.20049208219994138,0.9640576052620347,0.4045248074001736,-0.004669465829853531,-0.012821108986754527,0.0022701086643185744,0.000894051144960325,0.0002240510803949978,0.0007729403374085339,0.030164461127792298,0.019670745846966136,0.027801812803729627,0.01982973039775157,6.0,54.92588236229494,1.3333333333333333,20.47263109042708,standing
0.04774088541666666,-0.1954169718424479,-0.9657614135742187,2.756097643600748e-05,3.741857757212665e-05,4.3957569298878194e-05,0.048026756885723575,0.19551205079089215,0.9657840195756555,0.4029730902777778,-0.00777295391473065,-0.0062982623037290165,0.016015977300897533,0.0008325685793086715,0.00018456478553671642,0.0005349944471949646,0.029789879735806366,0.014933266945973753,0.028070257327816983,0.018249931430060873,3.333333333333333,51.89781098160893,3.333333333333333,19.967331030160654,standing
0.047092793782552086,-0.1919288126627604,-0.9664234415690104,2.8928772742199555e-05,1.5190230397053346e-05,3.685579296634826e-05,0.047396910664126914,0.1919681173849746,0.9664423824014396,0.4018150160047743,0.0036112322072343237,-0.005667565412198487,0.017121723564535667,0.0005988600113151463,0.00014504380297155188,0.0004511844261751332,0.024655802750960645,0.01327396481789158,0.027227374971175757,0.016500542954050162,3.333333333333333,50.545510661322616,4.0,13.677943709121264,standing
0.04737416585286458,-0.19359873453776041,-0.9658737182617188,2.2112008536305337e-05,2.1009747016033207e-05,3.901769910257718e-05,0.04760542180677306,0.1936526263613746,0.9658937815359547,0.4022822062174479,0.008048768715671022,-0.004242136823255944,0.019695789343289374,0.0005852236862439513,0.00016191579652262457,0.0004827760446655518,0.025418593053918023,0.013372811323964921,0.029453041533199012,0.017839802242847785,4.666666666666666,50.99121417151765,3.333333333333333,14.537359638915511,standing
0.04830983479817708,-0.19765869140625,-0.9656671142578125,2.282227038445422e-05,3.471585740679062e-05,3.636807740834713e-05,0.048543900339202105,0.19774590439953132,0.9656858190853639,0.40387854682074653,0.0006364191904140093,-0.002951133951573855,0.01582058646328124,0.0007940724693162049,0.0003958179503675547,0.0006927821675593268,0.028092413250556173,0.0200471533049434,0.03063420597661633,0.021187817746346458,2.6666666666666665,53.02148085320367,3.333333333333333,17.756632850400543,standing
0.050505879720052084,-0.1973735555013021,-0.9654270426432292,2.811728275570627e-05,3.232176589594124e-05,4.242737542096127e-05,0.05078162778505992,0.19745487256252303,0.9654488692795197,0.4044354926215278,0.00017374460250719982,-0.004468835680163446,0.0069699807957416095,0.0009137883869191777,0.0003515934286420815,0.0005234635229676777,0.030128502311376464,0.01921509731402462,0.023844378759802068,0.0196419669696802,2.0,58.022408711258315,0.6666666666666666,20.423849659348875,standing
0.05009440104166667,-0.19669514973958332,-0.9651378377278645,3.500015239420886e-05,3.0328659611593693e-05,5.140558365415746e-05,0.050440220397697,0.19677171646256642,0.965164291037428,0.40397579616970486,0.006867331956697535,-0.014106579544798745,0.0041420854070747725,0.0009332712823047926,0.00022980862163232417,0.0004521046341979197,0.031212332850326537,0.02067056241635698,0.02159276440900444,0.01971365864602068,0.6666666666666666,57.2448562597856,2.6666666666666665,21.919718744090396,standing
0.045676167805989584,-0.2015404256184896,-0.9647212727864584,4.539857342447544e-05,2.6208616520217735e-05,5.110832314596628e-05,0.0461671768869316,0.2016050025443119,0.9647475844840016,0.4039792887369792,0.0038493970936542624,-0.011644595475518119,0.011975644124322567,0.0008976432135505985,0.0002876594442894419,0.0010775401507484104,0.030107752879364732,0.02052652718920818,0.03483923939950243,0.021522892519254384,2.6666666666666665,47.95668498845772,2.6666666666666665,20.39572762751014,standing
0.04492268880208333,-0.20056955973307292,-0.9651512654622396,4.0454570562380805e-05,2.4135292328527445e-05,4.21152029382337e-05,0.04536775113044641,0.20062931660626862,0.9651729376947331,0.40354783799913196,3.294867199050561e-05,-0.00184139655456722,0.010286489837841745,0.0006829393952029236,0.00022856525701390695,0.001131256643424104,0.026045873982582284,0.015179994397396404,0.03506460901895193,0.018777439766264305,3.333333333333333,46.31023895926774,3.333333333333333,15.263719909122521,standing
0.0488006591796875,-0.20113962809244793,-0.9646304321289062,4.8691731871374504e-05,3.3822618601989554e-05,4.867859794164459e-05,0.049293726342178504,0.20122312770565476,0.9646554953262619,0.4048569064670139,0.005008617575610206,-0.006868050958340349,0.0024706288048764653,0.0008006507598488109,0.00041259128834922624,0.00042441681298053613,0.0286426140241284,0.021377811013445484,0.020680700526146383,0.0190103113092805,3.333333333333333,54.67210777569562,4.666666666666666,18.45898510804193,standing
0.18842680704935144,2.4526751104990643,9.588471043904622,0.012407351556052234,0.007631647428811046,0.033032647194194166,0.21869910263607711,2.454220032401513,9.590181926811589,4.07809826603418,-0.0008755729087473156,-0.014693334185673515,0.013646719068444002,0.0012811786196267505,0.00039954609452007474,0.0009512458535243546,0.03568478746956146,0.024754323327084157,0.03363238254768597,0.025259937397851037,6.0,1076.1591936110713,3.333333333333333,28.651591276824846,standing
0.18357735352125018,2.4653411134084067,9.581180934906007,0.0184722556432665,0.008108367459051661,0.03407013699888639,0.2281441474116254,2.4669740811645737,9.582946890709483,4.079794517850193,0.0027529637527186363,-0.018281146693043378,0.0020117812867586774,0.0012247961820342087,0.0004480528872166736,0.0013679317234459713,0.03498870794381758,0.0279153397325043,0.03691692623402917,0.026735515244330953,6.0,1171.119419958993,12.0,27.544717880499675,standing
0.2092443644690017,2.4901307598749796,9.579011414845784,0.015313754677914638,0.004738389914098206,0.02809657152682596,0.24288858977337383,2.4910756716574367,9.580468096434318,4.094433267193122,0.006104575198066103,-0.018395174805773382,0.004320850297032542,0.001106336748740802,0.00032339100723999844,0.0011161269655182117,0.03370796654746037,0.025683020136399292,0.033576120478262375,0.024780747970410886,5.333333333333333,1327.3845084472116,8.666666666666666,25.565107697205903,standing
0.2336671079105387,2.5261985731124876,9.571928621927897,0.01427103858729369,0.007941556089288293,0.03250402406263969,0.2622521985595552,2.5277594512092314,9.573615036852662,4.111470151875789,0.0057299116680709,-0.01560148653807115,0.010478367295193785,0.0011359396399664807,0.0003261913955419883,0.0008948362639358001,0.034076364195102536,0.023820645844224927,0.03160169093602242,0.02348571463294011,9.333333333333332,1547.4648521097092,14.666666666666666,26.126968427038477,standing
