accel_mean_x,accel_mean_y,accel_mean_z,accel_var_x,accel_var_y,accel_var_z,accel_rms_x,accel_rms_y,accel_rms_z,accel_sma,gyro_mean_x,gyro_mean_y,gyro_mean_z,gyro_var_x,gyro_var_y,gyro_var_z,gyro_rms_x,gyro_rms_y,gyro_rms_z,gyro_sma,accel_dominant_freq,accel_spectral_energy,gyro_dominant_freq,gyro_spectral_energy
2.3739170169569106,1.624613901951083,1.394246841065656,2.697558254494689,1.1001037016203812,3.24483741408322,2.8697034207821113,1.7405081634635138,2.2578655903384566,1.7924767069222225,0.13888837665577353,-0.2040920624254462,-0.2646377123088295,0.0014146889283698874,-0.08465791911752273,-0.23397778687537119,0.5530934335064123,0.3564031662334329,0.02169507332812177,0.37599093895263275,-0.25056982390971044,2.6661731357165053,0.18631362425326117,-0.0019044241969792554
2.179843679519603,1.7235311732555485,1.3196768516424624,2.494800748046138,1.3744950012511992,3.6053460989525323,2.7417226536685777,1.9153961721283097,2.316187778261532,1.919483526320421,-0.08574639116622955,-0.48092287712000714,-0.26456854282291997,0.1146737277513304,0.06967144406357173,-0.24550158734321195,0.724613807626704,0.5569675148159201,0.0018094729687348518,0.46605036927287513,-0.25056982390971044,2.446412584377076,0.18631362425326117,0.11026367334058716
2.3539356907957973,1.4520369698157372,1.1180680999405013,2.396694674215463,1.661190041867755,3.9422836077903853,2.708101338379361,1.9187121740491861,2.303329957788287,1.769893821421789,0.5659820154625747,-0.2637438999044805,-0.33719834537386434,0.14013849291316333,0.15582402207001184,-0.2946136565228316,0.761928397936922,0.6463482333228445,-0.0771478084414295,0.44678180750894847,0.14179787412070838,2.3900657640627756,0.13051767056417324,0.13668882366001436
-0.21086180507963748,-0.664706550577201,-0.7566587029629678,-0.3260207396253247,-0.32567934018146655,-0.32429235457365835,-0.4985145192215225,-0.5610602843530395,-0.7341077481597459,-0.7250260937398119,0.8728791526108963,0.538720720087185,0.13024630227798478,-0.3490430237070436,-0.48558861762149325,-0.4505896777118236,-0.3966814631897037,-0.5554475320080722,-0.6261500192579766,-0.5512441834510792,-0.6429375219401291,-0.3342735177454807,-0.20425805157035468,-0.34658087884973515
-0.1394207487477999,-0.6838761617203281,-0.7546971993995789,-0.32618421018318144,-0.32582091443723993,-0.32429650661893417,-0.47703228577462903,-0.5480067511958694,-0.7360483002430256,-0.7176617576653221,-0.003918558179410449,0.2110791412889072,0.015997144253405152,-0.35696180461835536,-0.49246088693485235,-0.4535807441323638,-0.523915375903077,-0.6317372547321002,-0.6749319649460783,-0.6258449009488488,-0.6429375219401291,-0.33347167121599175,-0.03687019050309072,-0.35718437399929714
-0.18272956116513575,-0.6815779643931464,-0.7549269742455259,-0.32606814751696994,-0.32582218655821416,-0.3242970915848266,-0.49004705302395757,-0.549746919965784,-0.7358261528214989,-0.7205335531189335,-0.17383735615836493,-0.227735135821323,-0.038818333985343144,-0.3587713972730048,-0.49446813122684624,-0.4553479138529093,-0.5683475694506371,-0.6070168129626392,-0.6937610654146227,-0.6419985825676606,-0.6429375219401291,-0.333985564597118,-0.5390337737048826,-0.35890738059616967
-0.2504687564411387,-0.678530820551979,-0.7555672059648613,-0.3261753028897668,-0.3258256743746509,-0.3242976943211482,-0.5174063763706492,-0.5520707089083848,-0.735202173892869,-0.7246686895656084,-0.054672110491395115,-0.05222461647017503,0.007184337751625315,-0.35916020634169693,-0.49529747062045254,-0.4566107449092387,-0.5892049476053511,-0.6444130429997336,-0.730257663381083,-0.6760583018256735,-0.6429375219401291,-0.33478416128673716,-0.09266614419217867,-0.35936271358417277
-0.25909190198635734,-0.6738420073088577,-0.7560332604552072,-0.32620464410099625,-0.32582208369719784,-0.3242976479300878,-0.5217939074541943,-0.5555663292722782,-0.7347455994889995,-0.7259750799561004,-0.1380683534145239,0.14931153950554238,-0.0010969860176941685,-0.3590913304585313,-0.4982807451977611,-0.45662832097197026,-0.5832429659678225,-0.7172252617094141,-0.7295237291091294,-0.6925033998373964,-0.6429375219401291,-0.33487670795162616,-0.09266614419217867,-0.3592556106819317
-0.26234779608528436,-0.6685962671918042,-0.7565167428961226,-0.32619314326850585,-0.32582370301722735,-0.3242973257194776,-0.5224574673952598,-0.5595283104545121,-0.7342706348496549,-0.7271011321589211,-0.13630644873869815,0.0998266283409919,0.0344144042020203,-0.3585156268919081,-0.4970379742330252,-0.4552638985170666,-0.5607800483813605,-0.6871952699521058,-0.7005355215891559,-0.6690787635223996,-0.44675367292491974,-0.33488984974110575,-0.3716459126376186,-0.35868633947513046
-0.2724080394120668,-0.6676179268079233,-0.756581565871891,-0.3261965259342504,-0.3258231814472156,-0.32429718580415645,-0.5262656796423894,-0.5602594681741567,-0.7342064896133058,-0.7278709134864695,-0.007954182862522568,0.1281354763141545,0.04738068111050174,-0.3584438061238809,-0.4964645617344831,-0.4552345115441014,-0.559744791604242,-0.680025197124798,-0.6989015276158786,-0.6664618146876043,-0.44675367292491974,-0.33496092844163067,-0.4274418663267066,-0.3586537886705888
-0.2702120154055901,-0.6675721624448521,-0.7565850841905506,-0.3262004400536053,-0.3258231567664096,-0.32429646565709475,-0.5256664532032136,-0.560293665692347,-0.7341995831693848,-0.7277542156204696,0.019881721141626413,0.18704826428872706,0.04518332023222994,-0.3587666723422997,-0.4965595215933486,-0.4558392192021946,-0.5705982388907335,-0.6843445461931833,-0.7106360157390916,-0.6739483238880823,-0.5121482892633229,-0.3349502345096421,0.0747217168750853,-0.3589673848535308
-0.2837673431289893,-0.665986109456353,-0.7568897460400594,-0.3261660993179038,-0.32581805382295104,-0.32429643063367475,-0.5286447722362382,-0.5614378242703637,-0.7339011059424552,-0.7286086910906792,-0.05433338894563709,0.1752198274702969,0.10037409339692926,-0.3584430083597016,-0.4948472289804266,-0.45303800697750535,-0.5596871229643191,-0.6590376735948273,-0.6583761273743073,-0.644979983009806,-0.6429375219401291,-0.33500157927584884,0.018925763185997292,-0.35865195907829767
2.524303064775624,1.1466234190096862,1.340514239987624,-0.31731705774425817,-0.32496580668425784,-0.32382274117138743,0.5295441192358457,0.5642368194869933,0.9448932213765238,1.1447369391652125,-0.06454481831606143,0.13621937624279612,0.23922287318603516,-0.358626524748691,-0.49596585189411024,-0.42988492777815795,-0.5656378881297959,-0.6729020607508412,-0.47381669713327296,-0.6195878841272318,-0.5121482892633229,-0.03200025200955051,-0.03687019050309072,-0.35883164985279037
2.519833546463959,1.1567603515600706,1.3402287473495906,-0.3230590669197002,-0.32502108813560693,-0.3241072814662705,0.5185043881400757,0.5718106918124075,0.9444764200540547,1.1468044892442943,0.06846382016718333,0.10838828860153217,0.07227809118842467,-0.3592087223996825,-0.49792606642499926,-0.45529103542154303,-0.5903847030600886,-0.704933046766844,-0.6956620201435696,-0.684440770838727,-0.3159644402481135,-0.03810945989083987,-0.3716459126376186,-0.35938172002878405
2.3494661430132187,1.160647662764792,1.339041888829996,-0.3185926422050495,-0.3246966777690869,-0.3238482795367318,0.463107177018559,0.5750327787101518,0.9434393461079351,1.137122532850219,-0.0859319749847733,0.16450090535490458,0.09707597844500558,-0.3588197093968195,-0.49550578657749095,-0.45292689007870546,-0.5725075520918641,-0.6675964704976061,-0.6578617507181516,-0.6610807134616398,-0.577542905601726,-0.06782679490367852,-0.5390337737048826,-0.3590162266096463
2.553398732490302,1.222396201932896,1.331532601451495,-0.2754643253167828,-0.3133359734149295,-0.32215352936858,0.6057258142250723,0.6314953497012854,0.936908329108527,1.1584188266875393,0.33104800915314087,-0.2555393438999884,0.08825664770138524,-0.35338793468607127,-0.43487104428604983,-0.41702426258441044,-0.46361279739687633,-0.3148711849220865,-0.44291097024831455,-0.5150321995046784,-0.6429375219401291,0.011851987425728204,-0.5390337737048826,-0.3532065215702585
4.751085594859002,1.1776521902454529,1.2983101903369514,-0.08383949303648795,-0.25674557246842206,-0.31399451609324847,1.558468118387831,0.6481693611419298,0.9084141184567115,1.249671499268462,-0.5246702730620371,-0.2675404992498713,0.3152939429771241,-0.32649281947612485,-0.33525939397104015,-0.33106854514057715,-0.26172889071030114,-0.05592914128281346,-0.16473533807230795,-0.24371479467582674,-0.6429375219401291,0.8102723442593237,-0.5390337737048826,-0.3261496413963021
5.836871029804043,0.4525379622894843,1.3279527831698532,-0.22444641749422137,-0.1825077179502958,-0.3137956579549566,1.8263087030324527,0.24202974077176478,0.9374571427251248,1.1534176549878912,-1.0857004217237667,0.242074016824431,0.08853333133317844,-0.3319794649023154,-0.3853688922834038,-0.33281311915307316,-0.27525261476839796,-0.18562226484570904,-0.19314934870014777,-0.2888640658836982,-0.6429375219401291,1.1181006528522293,-0.5390337737048826,-0.3286233414732799
-0.21679992776212098,-0.6580486620513195,-0.7572180747191564,-0.3261904694023356,-0.32580827485564584,-0.32429641344237603,-0.5057207138573335,-0.5673080828514447,-0.7335795413262245,-0.7266007726998189,0.23850750646692745,0.17263817608519816,0.03256628282442031,-0.35772748474053595,-0.49536182798905526,-0.454713633138855,-0.5348636671182063,-0.665864620532944,-0.6913314014075346,-0.6450918512341772,-0.6429375219401291,-0.33448977494410886,-0.5390337737048826,-0.357704088576668
-0.22411087980506011,-0.6637032940400923,-0.756727617006945,-0.32619723969661557,-0.32582415496943656,-0.3242966299954341,-0.5086319761597472,-0.5632143323467906,-0.7340608117072286,-0.7259810976138055,-0.13234794788234558,0.003573914564827417,0.0058912966657016395,-0.35838960915057033,-0.49810970124945875,-0.455646165398029,-0.5569853620268311,-0.6931108890149309,-0.7073660832635116,-0.6670646316917103,-0.6429375219401291,-0.33456963013080565,-0.2600540052594426,-0.35856430793483157
-0.2441942025455494,-0.6629938192892557,-0.7568571606817763,-0.3262059228393793,-0.32582631755941394,-0.32429763207458595,-0.5163554677771961,-0.5637694238508298,-0.7339387784340398,-0.727205411622548,-0.059713417531272975,0.10853291065986691,0.037573373310391574,-0.35896915110894245,-0.4988054918701516,-0.45558595503684596,-0.5791940384851129,-0.7271603267356332,-0.7063251505740967,-0.6871053708704303,-0.6429375219401291,-0.3347605368409438,-0.4274418663267066,-0.3591723530077562
-0.2516881798746881,-0.6604033020929558,-0.7572077243165881,-0.32620923181206085,-0.3258255626261641,-0.3242980260501789,-0.519262720913604,-0.5657114520965413,-0.73359740190988,-0.7280104848365313,-0.013896221966370621,0.16825720516170578,0.041667737585064424,-0.35920242155572774,-0.49903582548981484,-0.4561595173278044,-0.5919843390310214,-0.7441564960264255,-0.7180762747225712,-0.7029198181766626,-0.577542905601726,-0.3348245156391455,-0.5390337737048826,-0.3594063368815803
-0.25145457813535554,-0.6592515656223268,-0.7574033591983326,-0.32620869477699543,-0.32582582495476836,-0.324297860649605,-0.519153441468055,-0.56658080804948,-0.7334050470199459,-0.7281337111428532,-0.005665658491418619,0.12995540215423182,0.024992116335813594,-0.35914564401552396,-0.49873618306655226,-0.4565028973531753,-0.5883835566221742,-0.7280937464050978,-0.7280319934327774,-0.7012265231272748,-0.6429375219401291,-0.3348221887437872,-0.48323782001579463,-0.3593490538988629
-0.2486519161192005,-0.6592830921835537,-0.7573092032635073,-0.32620893039063814,-0.32582596256384605,-0.3242977999585071,-0.5181260090009882,-0.5665584680690353,-0.7334969523322644,-0.7280391684728604,-0.08643119983713347,0.17291271396161584,0.044053047178289256,-0.3591965351907033,-0.4986198924938123,-0.45692961434191287,-0.5908810979748712,-0.7287475634468082,-0.7397464821370031,-0.7048594609727165,-0.6429375219401291,-0.33480001371111046,-0.2600540052594426,-0.35938950122172186
-0.2413197275545039,-0.6565184161611213,-0.7575861481259015,-0.32621054313964465,-0.3258246394729326,-0.3242978853570964,-0.5154732749715751,-0.5686254677897898,-0.7332261812630929,-0.728098499066202,-0.10365639412965692,0.19787404766551858,0.04537068092669386,-0.359256209918221,-0.49892352457463524,-0.4569810661814517,-0.5943842734642834,-0.7414493828320109,-0.7414054778692373,-0.7090032613313675,-0.25056982390971044,-0.33474027022600644,-0.2600540052594426,-0.3594407779691491
-0.24088801142140726,-0.6536189259524743,-0.7578218754760924,-0.3262110409350918,-0.32582554735516567,-0.32429792956221504,-0.515332452360927,-0.5708166971438168,-0.7329955718969776,-0.728618028835394,-0.03427994906485053,0.13717083308968045,0.07071945410037271,-0.3592555923002002,-0.4990037465855687,-0.4570127272529907,-0.5957894387000696,-0.7385542791809036,-0.734159520087183,-0.705653116392083,-0.25056982390971044,-0.33473699836907644,-0.3716459126376186,-0.3594595553831701
-0.24948908216111482,-0.6527846797506528,-0.7579193247208258,-0.3262080488585009,-0.3258262942344381,-0.3242979314605783,-0.5183991642150061,-0.571452333739171,-0.7329001600950928,-0.7292428117475761,-0.020476283800745662,0.12876959745742947,0.055505063575145785,-0.35921793770725624,-0.4990047300203282,-0.4568037521875141,-0.593063364745513,-0.7372617590062276,-0.7327047783557944,-0.7030709797360524,-0.3159644402481135,-0.3348059617518907,-0.31584995894853063,-0.3594221917836089
-0.2514671523916593,-0.6513009609629105,-0.7580737216350258,-0.32619162803402996,-0.32582327668531696,-0.3242977909380671,-0.5184398495099275,-0.5725368816590444,-0.7327483066725703,-0.729607925546903,-0.10285630384439197,0.21782590143530955,0.035184014383711514,-0.35897643482147107,-0.49778834265878835,-0.4552576299025454,-0.5788048848349148,-0.7082929737519909,-0.700378811349471,-0.6844596995900962,-0.3159644402481135,-0.3348068444307211,-0.31584995894853063,-0.3591639025707139
0.743288944897817,0.9235213137975036,1.3679627315741254,-0.3079512542803884,-0.3246341414450998,-0.3221861240520974,-0.07647326446085925,0.3967968184558243,0.9725455865652588,1.0083910791934598,-0.004465924032394302,0.06681862191700713,0.05422439717460892,-0.3575806520978671,-0.4970664818201348,-0.4490355653372968,-0.5369898522753702,-0.6842051578801133,-0.624754818272087,-0.6403309776740138,-0.6429375219401291,-0.27540860367476766,0.13051767056417324,-0.35779780256287214
0.950902301624603,0.935292910068047,1.3662658459732344,-0.31025931016255903,-0.32459732709299366,-0.3218673722067878,-0.016617149672386037,0.4056854641153702,0.9710365218183254,1.0222481902342235,0.034318594941925296,0.04307371856693121,0.034856450562712464,-0.3575962333723742,-0.4975274090798633,-0.4506992216111729,-0.5370856460793703,-0.6890084553720428,-0.6416118143187316,-0.6423435161378989,0.01100864144390213,-0.2597041394723698,0.18631362425326117,-0.35780196953076404
1.006070140642126,0.9626237462214939,1.3669523118771647,-0.29776807416518447,-0.3244532978005322,-0.3210942671077659,0.04002702510001031,0.4263820081970745,0.9720759090011268,1.0344757994161307,-0.003074135974869993,0.10990049902326898,0.08569730952439915,-0.35712807446556083,-0.49720031506845486,-0.4463054487426917,-0.5272451805918583,-0.6909636298403725,-0.5989468223555835,-0.6239948785027353,0.01100864144390213,-0.2431594983444602,0.018925763185997292,-0.3573490245035833
0.9760981017024005,0.9544902827398402,1.3652874964156538,-0.2950090297098621,-0.3236325670478987,-0.31987182081542326,0.038793427152079486,0.4211276747416431,0.9710286654454319,1.0290566037539854,-0.017827101288584776,0.09130354334464735,0.1101666353950021,-0.3562137696495151,-0.49682712570184107,-0.4479434376942393,-0.5101843479629018,-0.6828599265202072,-0.6079926639329502,-0.6132048829792653,0.01100864144390213,-0.24353723961068674,0.018925763185997292,-0.35644460025651076
1.006902701231346,0.9570120510970583,1.3634815480501516,-0.30226401371652395,-0.32363414571372673,-0.3195489975698657,0.026874155626649895,0.423020100027431,0.9694159639950822,1.0283782659735043,0.007039529873868677,0.09912198691585232,0.08868896758811097,-0.35613108003631616,-0.49581981455871404,-0.45045265042913035,-0.508701451581511,-0.6682740350518466,-0.6337325467868472,-0.6153402991959659,0.14179787412070838,-0.24714707152295395,0.13051767056417324,-0.35635885144580054
0.8527920635801249,0.9731095337184237,1.364755017040644,-0.3047930133921855,-0.32446444075439573,-0.3201296499720192,-0.030637478170889233,0.43425255426602444,0.9703851516459819,1.0248764442033071,0.006250849499236364,0.1574224788556691,0.07903957971389178,-0.35666554697246333,-0.49579423791919675,-0.44995272129221775,-0.518207572049341,-0.6714412184533175,-0.6304949488741065,-0.6200461850918532,0.14179787412070838,-0.26354654101414604,0.018925763185997292,-0.3568887472334988
-0.2622192592430678,-0.6446172664211859,-0.7584556637629989,-0.3261143965292155,-0.32575677222648064,-0.3242912813209385,-0.5189423760949566,-0.576827298414163,-0.7323433318217437,-0.7316025316658108,0.44864819183145715,0.34414027057412155,0.15104713811421813,-0.35409885879077235,-0.49116350166830164,-0.4525755942272756,-0.4682227014375772,-0.6154525358704429,-0.6387767053036132,-0.5782197840855124,-0.6429375219401291,-0.334817677270246,-0.31584995894853063,-0.3535772561167629
-0.227929541730561,-0.658421323802274,-0.7573110851548832,-0.326179519414016,-0.32581841632811287,-0.32429410307874085,-0.5094237330100098,-0.5671306271106171,-0.7334774079482805,-0.7270703734682109,-0.005277605990953301,0.1918178274357088,0.09757200124881907,-0.35648602960268005,-0.4943624099387144,-0.4529232273030326,-0.5149609547253915,-0.6532435817997622,-0.6577075249384361,-0.6387127134777498,0.07640325778230529,-0.3345906001289907,-0.3716459126376186,-0.35671304751201066
-0.22690236470450062,-0.6596780004998902,-0.7573427295674783,-0.32620790673872824,-0.3258243351292789,-0.32429755867313403,-0.5100297671530631,-0.5662449395941888,-0.73346296877991,-0.7266714203205159,0.09393377009853945,0.1472458194544705,0.054492204611467046,-0.35895276412944527,-0.4989614486048341,-0.4561750950388459,-0.5763664352460324,-0.7383135405230922,-0.7164476496333241,-0.6973212851886399,-0.25056982390971044,-0.33460643515673816,-0.2600540052594426,-0.35910916209157934
-0.23499180292660302,-0.6625093526568532,-0.7571044862103391,-0.32620466730142517,-0.3258234760682634,-0.3242966551924272,-0.5129075465663429,-0.5641060173805759,-0.733691920036047,-0.7266084025151586,0.0529243154668532,0.1543654168752912,0.07091680454915272,-0.3587541330148903,-0.4990144714323145,-0.4561036649617768,-0.5695786393795217,-0.7414705391835545,-0.7111173017690966,-0.6926236975570457,-0.6429375219401291,-0.3346790717300875,-0.2600540052594426,-0.35894052751004424
-0.23925475524150433,-0.6635291987755751,-0.756873259035178,-0.32620619118098865,-0.32582231030072883,-0.3242963555791687,-0.5145404350060893,-0.5633272688603553,-0.7339168889464489,-0.7267762424906733,-0.11830964093408632,0.1848581222337115,0.05961709204051452,-0.3587219908092713,-0.4990146147199445,-0.4563673361991079,-0.5681882338845236,-0.7447726360923361,-0.7198429738016211,-0.6925085978659542,-0.3813590565865167,-0.3347184083101963,-0.31584995894853063,-0.35890303293342085
-0.22901456033561882,-0.6623512113577955,-0.756963487544523,-0.3262041970162944,-0.32582198260616824,-0.3242973203258259,-0.5106815544437754,-0.5642102705082762,-0.7338331700406799,-0.7264166994142617,-0.02492016096328199,0.19403543324937922,0.0655306046089021,-0.3588910075474689,-0.49903055404515323,-0.4561869035287615,-0.5758994418196856,-0.7462209044056741,-0.714279186698722,-0.6962137168240127,-0.3813590565865167,-0.33462325659183845,-0.4274418663267066,-0.3590983264114752
-0.22506987641916218,-0.6620273649274503,-0.7570186351439776,-0.3262089914210701,-0.32582514793471806,-0.3242977895767402,-0.5093877657309992,-0.5644851940877165,-0.7337814215926108,-0.7262296572047436,0.007975129175195592,0.17321161650678532,0.06645705871012951,-0.35916475588160246,-0.4991819466651221,-0.4566493514824281,-0.5893633041536513,-0.7526838533735578,-0.7251069609804939,-0.705295164255756,-0.3813590565865167,-0.3345896544535518,-0.2600540052594426,-0.35936530677162204
-0.22891089257809205,-0.6615522418525082,-0.757127191638898,-0.32620885182046166,-0.3258259160793951,-0.3242978429336068,-0.5108076425884897,-0.5648503452685468,-0.7336753808096468,-0.7264836757848997,-0.023106358140791407,0.15249754733417253,0.09869601633511427,-0.3592081794843796,-0.49916771706647334,-0.4563350501792658,-0.5924076309658096,-0.748596726867239,-0.7065829437436121,-0.7026535715664305,-0.3159644402481135,-0.33462648568310016,-0.31584995894853063,-0.35941262866431667
-0.24266573183484477,-0.661584086221812,-0.7570968563681296,-0.3262041723244142,-0.32582599791897054,-0.324298015685097,-0.5157220710448868,-0.5648271921967443,-0.733705912737583,-0.7272850777488242,-0.02598243892796597,0.13247301976776937,0.12249250246961399,-0.3592350529279979,-0.4990645198616006,-0.45646654132537984,-0.5942788285847145,-0.7402912503798657,-0.6988037533708816,-0.6970339995601094,-0.6429375219401291,-0.3347460260058645,-0.14846209788126669,-0.35943932754817937
-0.25488092326417827,-0.660964296910272,-0.7572334775909624,-0.3262116935413388,-0.32582563010832155,-0.32429805563801134,-0.5205523995043367,-0.565289958394858,-0.7335723263630788,-0.7280318898205699,-0.042332505435837636,0.12328670373098165,0.04470141539368588,-0.35924267407658267,-0.49906270178870743,-0.4560118281536417,-0.5947807333490224,-0.7386142715884442,-0.7143677770762563,-0.7007035709283655,-0.5121482892633229,-0.33485151675218433,-0.31584995894853063,-0.3594461797234815
-0.2620882075495906,-0.6560732941686369,-0.7576701786669103,-0.3261657446946927,-0.3258119853759395,-0.32429525105400364,-0.5211237277925057,-0.5688303752872516,-0.7331313094753036,-0.7291932977576525,-0.18871395999546897,0.12717689647363156,0.048973234613294885,-0.3576223377910866,-0.4969736655309163,-0.4526640764387077,-0.5359674686055567,-0.6883915637687551,-0.6622832386120148,-0.6704982960080388,-0.25056982390971044,-0.33486320711014056,-0.2600540052594426,-0.35775303279319315
1.1844563696061217,0.9879511123130598,1.3629939668702744,-0.30843032100714507,-0.32211122019636357,-0.32353914892445035,0.06800555762716831,0.44781671633106074,0.9670378594033037,1.0490587955980952,0.10070693303605201,0.17698467639625237,0.19668256266072548,-0.357852260315178,-0.4966872024314088,-0.4243369573003904,-0.5420816483370935,-0.6861780909511119,-0.45911356756876776,-0.6308361802086835,-0.5121482892633229,-0.2343837325813151,-0.14846209788126669,-0.3580126891303895
1.1330569491692661,1.0179831284214784,1.3600460684079807,-0.3242100430490945,-0.32539560014380375,-0.32390135207876775,0.00285125010863141,0.4670502330760757,0.9639788934647061,1.0482002363434701,0.024900822688724056,0.10648998496930805,0.045854677533682234,-0.35908957110089446,-0.49887013348744613,-0.45633861174683027,-0.5848178802047006,-0.7288619723833947,-0.7218232922221209,-0.6956060418390194,-0.1197805912329041,-0.2542023772473047,0.24210957794234927,-0.3592856964045547
1.182177793853764,1.0185911379780186,1.361492758340269,-0.3128072696280386,-0.3247053132259979,-0.32261296499978637,0.054741466088659596,0.468200844010014,0.9660099850806458,1.0524780209203877,0.059788335228406285,0.07544143389557348,0.15246484688894,-0.35728189741945526,-0.49762956330453517,-0.4464247962890689,-0.5299273309877887,-0.6951501295801839,-0.5872091956796326,-0.651469680335922,-0.44675367292491974,-0.23859392989801798,0.0747217168750853,-0.35747746448391793
1.3146419541146515,1.0280702137681537,1.3575183878521297,-0.29874567708903427,-0.3241001651382889,-0.32214727748659305,0.13779980945535375,0.47593197280117144,0.962342519187382,1.0593239753720425,-0.02835830232740504,0.09098179788558769,0.047998985701909094,-0.3567733215283653,-0.4965620050492562,-0.43505062798156074,-0.5203082072785026,-0.6785967702885735,-0.5296436772417499,-0.6153635464126624,-0.1197805912329041,-0.2107517670600663,-0.3716459126376186,-0.3569995132374902
0.9884111770349387,1.0396524341645832,1.3560300009855824,-0.2976526073357393,-0.324026369662336,-0.3221312006882128,0.034795091109047695,0.484709564156838,0.9608935784849841,1.0426358709491723,-0.019172496542299255,0.16446873347045193,-0.09698392817354427,-0.3561320476986987,-0.49290993880256434,-0.4432858403984103,-0.5087846218796633,-0.6357741620959608,-0.5680756047084502,-0.6026174699544636,-0.1197805912329041,-0.24475623932919935,-0.20425805157035468,-0.3563636910052626
0.7283905616823633,1.074698089192605,1.3544453819670934,-0.3132455635144043,-0.3239149486923982,-0.32208083222349865,-0.10118288710735346,0.5111553046446076,0.9593668872391973,1.0353468677632307,0.08544364414846052,0.057005351883094954,0.03101744691741743,-0.35561206930144096,-0.49279651362723126,-0.4488340345981776,-0.4995590937721165,-0.6288515775695832,-0.6240522743611623,-0.6038894207016042,-0.6429375219401291,-0.28135878665305436,-0.20425805157035468,-0.3558049774892467
1.0943649725351903,1.1112687631611107,1.3525688665103657,-0.31445559808063855,-0.3249382802396646,-0.32262768641946477,0.01923548520069498,0.5376703607075386,0.9572684096122325,1.0635817303908761,-0.06853461381969618,-0.009789254784905253,0.07409383544461874,-0.35744864794432957,-0.49468217553297095,-0.45395664864680463,-0.5339524086549005,-0.642885612859652,-0.6753460121846127,-0.6408922303075177,-0.6429375219401291,-0.24942239529831253,-0.3716459126376186,-0.35766320536476626
-0.1979254101943023,-0.6288443244421837,-0.7591724393685209,-0.3261126788241966,-0.325794115914756,-0.32429491716672737,-0.4965977094337433,-0.5890647454974738,-0.731658833663367,-0.73133149763973,0.3098276054673809,0.17311673608939254,0.03887812951764633,-0.3567469758936122,-0.48860001906242306,-0.45041149684998316,-0.512672346442548,-0.5950201416276801,-0.6385908727213634,-0.6152780622957088,-0.6429375219401291,-0.3342115349155913,-0.3716459126376186,-0.3565859048244834
-0.20003313497873473,-0.6374809496163627,-0.7588438652253314,-0.32618192169411014,-0.32582371657189946,-0.3242966927559032,-0.499308841372345,-0.5829390058561821,-0.7319889790691686,-0.7295394168284143,-0.05274067336410967,0.002909243034473539,0.0454877022265544,-0.3586647190515053,-0.49742293901642554,-0.4565225472248994,-0.5670637365383714,-0.6812448020415689,-0.7266745840981375,-0.6769148549884952,-0.6429375219401291,-0.3342986541173448,-0.5390337737048826,-0.35887197492953055
-0.2213794719079599,-0.6350385945455063,-0.7589575560108539,-0.3262039748447831,-0.32582361314784924,-0.32429731478419305,-0.50785062408598,-0.5847751719288127,-0.7318806113608052,-0.7312834202259164,-0.08632634995233067,0.09859696131403921,0.016607446826301036,-0.3589338151855604,-0.4990190495554845,-0.4557418869952363,-0.5772414713258277,-0.7323998787049747,-0.7099284763530689,-0.6908543323585373,-0.3159644402481135,-0.33454862224870935,-0.3716459126376186,-0.3591291607876254
-0.22795161653607213,-0.6322506549718457,-0.7591570774073968,-0.3262067705100056,-0.325825347632017,-0.3242976213994799,-0.5103788097827854,-0.5868937163205725,-0.7316867001570784,-0.7322032758710861,-0.08104233316581323,0.1211529926244418,0.03220084909327385,-0.35902444689213936,-0.49900486469560695,-0.45553477121609487,-0.5815087075556218,-0.7359938276599034,-0.7056747460721872,-0.6937802092097384,-0.1197805912329041,-0.3346154702553265,-0.48323782001579463,-0.35922099130226165
-0.23168952379331095,-0.6291149698004584,-0.75950375452741,-0.3262075973051689,-0.3258239639227824,-0.32429752113918076,-0.5117927343477899,-0.5892357637131593,-0.7313467669005074,-0.7329337269371351,-0.11639713499250284,0.172687411130066,0.09057007270278547,-0.35905162353718284,-0.49905980242231257,-0.4560976680938778,-0.5819969641296743,-0.7458120245758642,-0.7049916517718564,-0.697645131801205,-0.3813590565865167,-0.334651434530205,-0.31584995894853063,-0.3592308958292408
-0.23346975905800915,-0.6269354420091854,-0.7596368778869242,-0.32620719606082205,-0.3258260801437761,-0.3242976730314052,-0.512437483941968,-0.5909024319148394,-0.7312171343913185,-0.7334788756469546,0.013291020171191997,0.1776702965385047,0.09526541445411907,-0.3591549278597769,-0.4991147884104154,-0.4562959333344189,-0.5886890927115361,-0.7492508483420599,-0.7071364827592954,-0.7019249491580097,-0.3813590565865167,-0.33466749574353943,-0.2600540052594426,-0.3593541758588752
-0.2326968614372031,-0.6279788694872122,-0.7595263372239226,-0.326209195765083,-0.3258255261042362,-0.3242976267927296,-0.5122240390247913,-0.5901102281048799,-0.7313251546256798,-0.7332589518064752,0.06384324385104918,0.18893204114513615,0.10619569648997736,-0.3591609554151047,-0.49909131421578623,-0.4562211985978938,-0.5876948164660775,-0.749045993717614,-0.7014729656951149,-0.6986484984279074,-0.25056982390971044,-0.33466220214192316,-0.31584995894853063,-0.359337330208276
